,Ano_sem,ear_max_subsistema,ear_verif_subsistema_mwmes,ear_verif_subsistema_percentual,ena_bruta_regiao_mwmed,ena_bruta_regiao_percentualmlt,ena_armazenavel_regiao_mwmed,ena_armazenavel_regiao_percentualmlt,val_cargaenergiamwmed,EOLIELÉTRICA,FOTOVOLTAICA,HIDROELÉTRICA,TÉRMICA,NORDESTE
505,2011_18,51809.0,327272.0,90.24142891857144,52833.0,106.27142879,52833.0,106.27142879,57101.15499999,4083.47,0.0,818162.78,129042.28,13.7
506,2011_19,51809.0,328827.0,90.66857365285716,42695.0,85.87857055714287,42695.0,85.87857055714287,56062.55958333,5180.17,0.0,779977.8300000001,144523.53,15.48
507,2011_2,51809.0,186716.0,51.48571450285714,93946.0,97.17285592,93946.0,97.17285592,56776.94833333,15691.3,0.0,957195.03,68408.1,15.37
508,2011_20,51809.0,328795.0,90.66285814571428,37482.0,75.39000047857144,37482.0,75.39000047857144,55985.288333330005,8377.48,0.0,746082.48,145006.59,17.06
509,2011_21,51809.0,327454.0,90.29142870142856,32308.0,64.98428671571428,32308.0,64.98428671571428,55382.18416667,15299.14,0.0,775939.3,149701.52000000002,29.44
510,2011_22,51809.0,326168.0,89.9385713857143,28943.0,79.50857217,28899.0,79.37571389428571,55905.56791667,14771.81,0.0,782401.1900000001,145836.94,32.79
511,2011_23,51809.0,322013.0,88.79428536571429,26169.0,79.68714250714287,26052.0,79.32714298857142,55987.98041667,18117.27,0.0,828774.52,157934.98,34.95
512,2011_24,51809.0,317928.0,87.66571589857143,24792.0,75.49285779714286,24792.0,75.49285779714286,55893.81666666,11625.38,0.0,885206.36,155070.98,29.67
513,2011_25,51809.0,313594.0,86.46999904142857,24937.0,75.93571363285714,24937.0,75.93571363285714,53728.65249999,15173.4,0.0,839289.29,160963.93,30.41
514,2011_26,51809.0,310519.0,85.62285614,25183.0,83.78142874571428,25183.0,83.78142874571428,55525.40708333,17730.35,0.0,912532.63,122514.44,27.77
515,2011_27,51809.0,305045.0,84.11428723857144,22554.0,83.26428658428571,22554.0,83.26428658428571,55482.08708333,16741.67,0.0,870110.42,158792.05,23.14
516,2011_28,51809.0,301360.0,83.09714290142857,22045.0,81.38714272571428,22045.0,81.38714272571428,54466.01125001,11463.35,0.0,853532.56,169252.41999999998,20.97
517,2011_29,51809.0,296799.0,81.83857291142856,21625.0,79.83428519142856,21625.0,79.83428519142856,55205.92833333,22613.85,0.0,901499.94,139419.96,19.51
518,2011_3,51809.0,199708.0,55.06571415571428,110068.0,113.84999956571428,110068.0,113.84999956571428,56019.09916667,6703.35,0.0,978327.64,102845.09,21.83
519,2011_30,51809.0,290804.0,80.18571581142858,20636.0,76.18428584428571,20636.0,76.18428584428571,55741.3325,21181.08,0.0,967081.72,128667.31,23.55
520,2011_31,51809.0,283741.0,78.23714338142858,18214.0,77.10714176571427,18214.0,77.10714176571427,56815.65875001,30741.69,0.0,919504.18,129386.34,16.17
521,2011_32,51809.0,274882.0,75.79714202857143,17227.0,72.92999921285714,17227.0,72.92999921285714,56408.16958334,26375.36,0.0,949865.07,88545.09,17.88
522,2011_33,51809.0,267949.0,73.88285718571429,17180.0,72.73142787571429,17180.0,72.73142787571429,56666.93708333,36326.9,0.0,967116.35,89042.37,24.11
523,2011_34,51809.0,261709.0,72.16428593285714,16150.0,68.37142835285714,16150.0,68.37142835285714,57098.52458332,36052.04,0.0,966834.66,87419.04000000001,16.61
524,2011_35,51809.0,254091.0,70.06285749142857,15735.0,71.15857151428573,15735.0,71.15857151428573,57801.58791667,40329.1,0.0,1032922.39,87918.39,17.2
525,2011_36,51809.0,246336.0,67.92428479857143,16307.0,77.23428671714285,16253.0,76.97857121,56812.68875001,41367.36,0.0,1004429.0,81253.05,20.78
526,2011_37,51809.0,236337.0,65.16571262857143,15004.0,71.06428636714286,14881.0,70.48000117857143,58203.59083334,40084.51,0.0,1062800.55,85329.42,23.56
527,2011_38,51809.0,229010.0,63.147142681428576,14960.0,70.85428728428572,14900.0,70.57000078571429,57623.23708333,35341.92,0.0,1047718.12,106353.18,24.47
528,2011_39,51809.0,220539.0,60.81142861571429,14183.0,65.59857177857143,14173.0,65.55142865857142,58985.96458333,50460.69,0.0,1087389.68,150717.99,42.97
529,2011_4,51809.0,211389.0,58.28857094857143,111681.0,115.51714325,111681.0,115.51714325,56767.11125001,6507.17,0.0,993953.66,25227.17,23.27
530,2011_40,51809.0,210738.0,58.10857173428571,13657.0,59.27428545285714,13558.0,58.842856815714285,59082.74208333,51111.31,0.0,1068066.08,182118.55,43.13
531,2011_41,51809.0,202037.0,55.710000175714285,14664.0,63.64285714428571,14562.0,63.19999912714286,59232.23291667,41652.56,0.0,1143110.79,147483.53,38.45
532,2011_42,51809.0,194916.0,53.74714333714286,20046.0,87.00142887714286,19931.0,86.50571441714285,58259.66333333,35099.28,0.0,1151066.87,190335.78,23.59
533,2011_43,51809.0,188741.0,52.04285757857143,28048.0,121.73142787428571,28048.0,121.73142787428571,58865.04416666,47993.2,0.0,1215789.11,175383.41,38.21
534,2011_44,51809.0,183282.0,50.53714316428572,30823.0,89.9171425942857,30802.0,89.86142839571428,57237.31833334,42641.07,0.0,1040792.8,177225.65,43.63
535,2011_45,51809.0,177796.0,49.02428545285714,27107.0,71.96428571571428,27055.0,71.82571411,58326.62083333,54748.71,0.0,1099183.66,168511.61000000002,39.47
536,2011_46,51809.0,171224.0,47.21428571571429,25783.0,68.45000076428572,25770.0,68.41571535428571,58350.19375001,47340.62,0.0,1061054.55,177380.85,44.9
537,2011_47,51809.0,167445.0,46.171428680000005,24603.0,65.31857136428572,24603.0,65.31857136428572,60494.13375,48969.37,0.0,1006001.95,177148.62,63.59
538,2011_48,51809.0,167792.0,46.267142705714285,38239.0,72.40285710142857,37930.0,71.96142796142857,60772.94416666,51222.18,0.0,975490.16,163682.47,51.44
539,2011_49,51809.0,169550.0,46.75142778571429,61497.0,87.98714338,61225.0,87.59857177714285,60235.86208334,49429.44,0.0,1073269.78,163703.35,28.8
540,2011_5,51809.0,219975.0,60.65857206,105272.0,104.40000043571428,105266.0,104.39428601857142,55783.9525,13141.79,0.0,1021516.14,15679.14,37.78
541,2011_50,51809.0,176865.0,48.770000458571424,83018.0,118.77571433,83018.0,118.77571433,59490.1075,44322.09,0.0,1109922.13,157205.74,35.04
542,2011_51,51809.0,191376.0,52.770000458571424,76806.0,109.88714272571428,76806.0,109.88714272571428,59275.525,48591.64,0.0,1091949.6,151851.93,29.63
543,2011_52,51809.0,221457.0,53.431250095,99987.0,118.91750287875,99987.0,118.91750287875,64698.45833334,40902.98,0.0,1096818.86,138164.9,42.505
544,2011_6,51809.0,221908.0,61.191428048571424,70843.0,69.70285633571429,70843.0,69.70285633571429,56854.11,16130.81,0.0,994304.4,23108.34,54.1
545,2011_7,51809.0,220218.0,60.722857341428565,49185.0,48.39428601857143,49074.0,48.284285954285714,56409.68791667,8748.53,0.0,958230.7,24311.17,62.54
546,2011_8,51809.0,219197.0,60.44285746714286,44948.0,44.22285679285714,44844.0,44.12142835285714,57511.23916666,10049.82,0.0,972764.77,61815.43,79.05
547,2011_9,51809.0,222429.0,61.33285740428572,44890.0,44.59571402428571,43579.0,43.29142924857143,57148.067916650005,5941.84,0.0,874683.51,126352.45,12.08
548,2012_1,51809.0,236654.0,57.0974996075,117896.0,108.24499940875,116107.0,106.58750009625,68541.202875,51420.81,0.0,1268160.17,179663.079,12.2
549,2012_10,51809.0,305379.0,84.20428575857143,51977.0,51.72714233428571,51953.0,51.70428521285714,62381.31937501,21323.035,0.0,1156152.85,116916.33,116.8
550,2012_11,51809.0,301206.0,83.05428641285714,37870.0,37.68857138714286,37812.0,37.63142831,62621.11862499,29332.177,0.0,1223878.08,43588.47,119.17
551,2012_12,51809.0,298786.0,82.38714163714285,32973.0,32.81428527857143,32952.0,32.79285648857143,62135.51545834,26697.361,0.0,1156812.58,71420.63,132.55
552,2012_13,51809.0,298004.0,82.17000034857142,45388.0,46.93857192857143,45382.0,46.93142863428572,62758.36366667,28645.628,0.0,1130321.55,123873.85,168.38
553,2012_14,51809.0,300419.0,82.83857291000001,57875.0,70.53428540714286,57875.0,70.53428540714286,59620.25870834,34486.929000000004,0.0,1046166.98,103880.74,187.17
554,2012_15,51809.0,298201.0,82.22428458142858,46106.0,56.19142804714286,46106.0,56.19142804714286,62747.285375,29281.039,0.0,1151119.62,84214.81,180.89
555,2012_16,51809.0,294271.0,81.14285823285715,37908.0,46.20142800571429,37908.0,46.20142800571429,62937.03870834,21839.769,0.0,1084961.18,136696.03,191.6
556,2012_17,51809.0,288715.0,79.61000061142856,33253.0,40.52571432714286,33253.0,40.52571432714286,63785.139583330005,34414.28,0.0,1128398.54,86098.11,184.51
557,2012_18,51809.0,282970.0,78.02571432857142,28322.0,53.60714340428571,28322.0,53.60714340428571,60701.43208334,41758.95,0.0,1007291.81,107176.43,179.96
558,2012_19,51809.0,277311.0,76.46571349857143,26662.0,53.62714276857143,26662.0,53.62714276857143,62061.06174999,39564.432,0.0,1028195.12,170407.18,170.51
559,2012_2,51809.0,232109.0,64.00142887714286,121052.0,125.21142687,119710.0,123.82285635714284,61282.17470834,52593.373,0.0,1214699.41,104868.91,12.2
560,2012_20,51809.0,272419.0,75.11714281285715,25458.0,51.20714242142857,25458.0,51.20714242142857,62342.05379167,34818.491,0.0,1028351.22,201785.14,190.84
561,2012_21,51809.0,267897.0,73.87000056714285,24038.0,48.34857123142857,24038.0,48.34857123142857,60133.50304167,27194.003,0.0,1001853.22,188329.92,177.28
562,2012_22,51809.0,263158.0,72.56285749142857,26384.0,64.80714143857143,26384.0,64.80714143857143,59646.312,34889.568,0.0,1011398.19,188784.02,146.75
563,2012_23,51809.0,257261.0,70.93857138428572,25535.0,77.75428662857144,25535.0,77.75428662857144,59252.96579166,37759.859,0.0,980513.63,165592.04,147.83
564,2012_24,51809.0,252510.0,69.62714386142856,24808.0,75.54285648857142,24640.0,75.02999987,59659.08229167,35958.465,0.0,1016881.91,129444.46,102.87
565,2012_25,51809.0,247198.0,68.16285596714286,25914.0,78.90857151714285,25859.0,78.74000004428571,60293.11858334,30185.336,0.0,1020758.79,110732.11,77.62
566,2012_26,51809.0,240798.0,66.39571380571428,23396.0,73.22571454571428,23376.0,73.1628581442857,58213.70808333,28968.034,0.0,984964.94,71037.1,56.3
567,2012_27,51809.0,235532.0,64.94571467857143,20331.0,75.05714089428571,20268.0,74.82571193,58397.89241666,42376.018,0.0,889453.37,67517.26000000001,95.0
568,2012_28,51809.0,232299.0,64.05428532,19513.0,72.03714316142857,19404.0,71.63714381714286,59628.48529168,43782.237,0.0,753702.8200000001,137902.82,106.43
569,2012_29,51809.0,227420.0,62.70857129714285,19501.0,71.99285779714286,19388.0,71.57571411142858,59303.32400001,43302.036,0.0,802814.98,77680.5,103.86
570,2012_3,51809.0,240557.0,66.32999965142857,124287.0,128.55428532142858,124038.0,128.29857090571429,60667.9215,30197.156000000003,0.0,1264249.94,43383.53,12.2
571,2012_30,51809.0,221903.0,61.18714305142857,17239.0,63.64285768857143,17111.0,63.17000035,58929.35216667,51165.792,0.0,861833.87,64625.83,88.35
572,2012_31,51809.0,215972.0,59.55285699,16558.0,67.52714266,16392.0,66.85142843999999,58076.93187499,45335.494,0.0,889293.81,40066.181,106.59
573,2012_32,51809.0,208374.0,57.45571408857143,16156.0,68.39571271571428,16048.0,67.93999917142857,59651.11295833,53232.635,0.0,933365.34,55881.566,116.3
574,2012_33,51809.0,201460.0,55.54999978285714,16088.0,68.10714176571429,15929.0,67.43428693428572,58955.27416667,55816.982,0.0,943889.94,115414.758,128.76
575,2012_34,51809.0,194254.0,53.5628564,15158.0,64.16999926,15029.0,63.62285777714286,58576.37166667,60941.564,0.0,930003.94,140756.896,137.76
576,2012_35,51809.0,188733.0,52.03999982428572,14719.0,64.41857201714286,14600.0,63.89571489428572,60435.18137499,60250.622,0.0,843823.94,184295.841,173.95
577,2012_36,51809.0,181574.0,50.067141941428574,14377.0,68.09285736142857,14336.0,67.89999934857143,58896.95654168,57918.001,0.0,823405.64,204205.756,181.4
578,2012_37,51809.0,173501.0,47.84142902999999,13441.0,63.660000391428575,13248.0,62.74428503857143,61835.84745833,55411.122,0.0,1017807.1,204407.647,190.19
579,2012_38,51809.0,163429.0,45.06428527857143,13782.0,65.27428599571428,13697.0,64.87142726428571,63022.63070833,56372.297,0.0,1083573.33,223454.28,187.45
580,2012_39,51809.0,155840.0,42.97285679285714,12895.0,61.07285690285715,12855.0,60.884285518571424,62445.10483333,59055.892,0.0,821999.07,249941.754,184.15
581,2012_4,51809.0,250495.0,69.07142857142857,122704.0,126.91857147285714,122704.0,126.91857147285714,59784.24925001,42809.402,0.0,1133192.94,31534.54,12.2
582,2012_40,51809.0,148085.0,40.83142852714286,12498.0,54.24285725,12441.0,53.99571500571428,60652.88683333,61398.64,0.0,1011299.49,234007.564,256.3
583,2012_41,51809.0,140291.0,38.68428584428572,11981.0,51.99857166714286,11860.0,51.47571400142857,60409.35595833,55147.12,0.0,819724.86,253076.273,329.04
584,2012_42,51809.0,134098.0,36.97571455,11366.0,49.33000019714286,11238.0,48.77571432999999,61967.10620832,51537.564,0.0,809254.35,366429.865,330.39
585,2012_43,51809.0,127529.0,35.165714265714286,11056.0,47.98285784,10897.0,47.29571424,61202.28804166,50317.228,0.0,797872.93,404442.475,361.89
586,2012_44,51809.0,122269.0,33.714285714285715,12226.0,40.51857130714286,12113.0,40.15285764428571,61662.81791666,34048.954,0.0,794960.22,524658.956,429.01
587,2012_45,51809.0,117955.0,32.52571378428571,15975.0,42.41142872571429,15943.0,42.32714353428571,62119.16783335,53827.135,0.0,720673.5,527623.133,451.82
588,2012_46,51809.0,116728.0,32.187143052857145,24286.0,64.47428567,24268.0,64.42714255142857,62370.69429166,51896.689,0.0,763759.88,474843.294,315.12
589,2012_47,51809.0,118699.0,32.73142841714286,46217.0,122.69714355428572,46217.0,122.69714355428572,64667.55391668,51939.134,0.0,754982.21,516438.35,310.18
590,2012_48,51809.0,123777.0,34.13142776285714,62676.0,145.12142726285714,62667.0,145.09714180999998,64135.32270834,54579.158,0.0,805742.89,565703.677,203.27
591,2012_49,51809.0,123689.0,34.10571452428572,54264.0,77.63714272428571,54202.0,77.54714202857143,65250.9795,63290.404,0.0,1085587.69,567248.914,271.65
592,2012_5,51809.0,264673.0,72.9800000857143,119502.0,119.3157130642857,119502.0,119.3157130642857,60841.97600001,55989.234,0.0,1097675.84,74194.24,12.2
593,2012_50,51809.0,122988.0,33.91142926857143,56586.0,80.95857129714285,56545.0,80.90000043571429,65925.21370833,54700.316000000006,0.0,1053621.83,537671.123,184.69
594,2012_51,51809.0,121708.0,33.55857140714286,38441.0,54.99857167142857,38441.0,54.99857167142857,65318.57816668,56038.816,0.0,1088133.35,499670.95,315.53
595,2012_52,51809.0,148289.0,35.77750015125,48420.0,55.45750045875,48028.0,54.96750021125,69158.592875,64457.968,0.0,1146538.38,548439.651,341.66
596,2012_6,51809.0,279554.0,77.08428519142856,118247.0,116.34428624,118247.0,116.34428624,62364.98266666,38747.444,0.0,1159376.67,108894.26,12.2
597,2012_7,51809.0,294486.0,81.20142800428572,111996.0,110.1928569242857,106932.0,105.21142796,59470.10229167,18331.325,0.0,1084383.17,118634.06,12.2
598,2012_8,51809.0,305093.0,84.12571498285715,94389.0,92.87000056714284,87625.0,86.21571350142857,56022.11641667,25669.014,0.0,999537.24,125406.04,14.35
599,2012_9,51809.0,307287.0,84.73142787428571,69513.0,68.80856977142857,69513.0,68.80856977142857,61454.08208334,30411.79,0.0,1135208.29,134621.35,86.52
600,2013_1,51809.0,131432.0,31.7099998,56509.0,61.932500125,55088.0,60.41749930500001,71052.319125,70989.932,0.0,1081402.36,539656.897,551.68
601,2013_10,51809.0,151034.0,41.64571380571429,38714.0,38.52714266,37884.0,37.70142854714286,67825.43979166,55258.727,0.0,680950.81,506660.748,341.75
602,2013_11,51809.0,151228.0,41.69999967285714,37158.0,36.979999541428576,36580.0,36.40428597571429,69032.06945833,54637.731,0.0,640606.49,482217.726,338.89
603,2013_12,51809.0,151387.0,41.74285670857143,34707.0,34.53999982571428,33801.0,33.63857214857143,67434.529375,38230.362,0.0,653721.53,489859.023,321.51
604,2013_13,51809.0,153702.0,42.38285664285714,35061.0,34.89285714142857,33955.0,33.791428704285714,65073.664375,38918.324,0.0,636277.39,436841.681,299.64
605,2013_14,51809.0,155897.0,42.987142291428576,40976.0,49.937143052857145,40641.0,49.52999986857143,68956.74908334,33488.301,0.0,657944.59,443889.537,189.79
606,2013_15,51809.0,161999.0,44.66999980428572,60038.0,73.16999926000001,60038.0,73.16999926000001,69910.762375,41473.79,0.0,677507.08,321657.687,151.25
607,2013_16,51809.0,167930.0,46.30571528714285,56199.0,68.49142892142858,55970.0,68.21285683857143,68318.98654167,22874.505,0.0,663310.3,336538.532,131.47
608,2013_17,51809.0,172891.0,47.67285701142857,67664.0,82.46285683857143,66996.0,81.64857155857143,63181.7615,31854.493,0.0,647759.98,357476.933,278.7
609,2013_18,51809.0,177008.0,48.808571951428576,55298.0,96.54714311857144,55172.0,96.3542861942857,61874.264375,38266.448,0.0,625491.01,380838.767,345.77
610,2013_19,51809.0,178620.0,49.24999999857143,35064.0,70.52857099285714,34335.0,69.06142807,64791.55587501,37654.51,0.0,588502.61,495844.821,356.57
611,2013_2,51809.0,107470.0,29.634285518571428,25076.0,25.937142505714284,24489.0,25.331428527142855,65322.051125,62312.653,0.0,1104159.03,565181.274,339.83
612,2013_20,51809.0,177839.0,49.03857094857143,27017.0,54.34285790714286,26861.0,54.02999987142857,63986.87662501,38779.66,0.0,579560.27,488208.439,354.32
613,2013_21,51809.0,176582.0,48.691428048571424,23510.0,47.28857094857143,23135.0,46.53571428428571,64350.84954167,31223.394,0.0,571042.55,536633.185,356.02
614,2013_22,51809.0,175680.0,48.441428048571424,21193.0,48.82857077285714,20987.0,48.36428560571428,63511.42825,46102.373,0.0,580996.85,474096.925,323.54
615,2013_23,51809.0,174802.0,48.198571341428575,22551.0,68.66714259571428,22357.0,68.0785718642857,64121.40770833,43141.369,0.0,567555.14,484390.276,181.1
616,2013_24,51809.0,173441.0,47.82428523428571,25496.0,77.6342860642857,25413.0,77.38428388285715,63211.70683335,42154.57,0.0,558870.44,567620.9940000001,192.06
617,2013_25,51809.0,171994.0,47.42571422,25542.0,77.77571214714285,25387.0,77.30714307428572,63566.74174999,39087.213,0.0,597347.24,531929.439,166.07
618,2013_26,51809.0,169143.0,46.64142935571429,21046.0,64.08571352428571,20862.0,63.52714211571429,61772.17829167,37407.62,0.0,608720.46,538111.179,99.43
619,2013_27,51809.0,166208.0,45.83000074,19180.0,70.80857304285715,18991.0,70.11000061142856,61597.07804168,43130.938,0.0,584761.16,480755.405,106.35
620,2013_28,51809.0,163102.0,44.975714002857146,18263.0,67.42428698,18154.0,67.02142988,61948.74349999,45084.359,0.0,637290.62,296593.145,123.73
621,2013_29,51809.0,159436.0,43.962857927142856,17541.0,64.76000050142856,17415.0,64.29142815714286,62564.22300001,46740.761,0.0,649257.72,285293.281,128.18
622,2013_3,51809.0,107429.0,29.622856957142854,26743.0,27.66571399,24522.0,25.36285700285714,64264.85945832,36118.307,0.0,724010.64,596653.55,478.5
623,2013_30,51809.0,153867.0,42.42857142857143,17192.0,63.47000013142857,17053.0,62.95571408857143,63121.78758333,55608.174000000006,0.0,825080.98,238872.068,153.04
624,2013_31,51809.0,149111.0,41.115714481428576,16190.0,64.76714324857143,16023.0,64.09000124285714,62655.50062501,64295.987,0.0,626783.02,256765.188,165.67
625,2013_32,51809.0,145330.0,40.07428577857143,16315.0,69.06857081857143,16144.0,68.34571402285714,62832.01903041,70511.12299999999,0.0,620037.4818,268030.93200000003,149.1
626,2013_33,51809.0,141890.0,39.125713347142856,16340.0,69.17428697857143,16167.0,68.4428580142857,64039.1905948,72429.787,0.0,574102.6603999999,332503.497,174.37
627,2013_34,51809.0,137994.0,38.051428112857145,15524.0,65.71999903999999,15347.0,64.96999903999999,62717.089625,74563.813,0.0,574530.58,352991.218,159.49
628,2013_35,51809.0,134079.0,36.972856791428576,14863.0,63.9585713,14719.0,63.3371424,61785.72595832,65532.292,0.0,695544.52,266605.161,258.13
629,2013_36,51809.0,128147.0,35.33428573714286,13570.0,64.27142769857143,13412.0,63.52285766571429,62786.481375,81036.084,0.0,659292.84,366613.809,270.23
630,2013_37,51809.0,123919.0,34.168571472857145,12476.0,59.088571820000006,12325.0,58.37428610714286,63373.01937501,88404.057,0.0,590485.65,453112.638,274.92
