,ear_max_subsistema,TÉRMICA,ear_max_subsistema_1,val_cargaenergiamwmed_19,val_cargaenergiamwmed_22,val_cargaenergiamwmed_23,val_cargaenergiamwmed_24,val_cargaenergiamwmed_25,val_cargaenergiamwmed_26,val_cargaenergiamwmed_28,val_cargaenergiamwmed_30,val_cargaenergiamwmed_31,val_cargaenergiamwmed_32,ear_max_subsistema_52,val_cargaenergiamwmed_52,Class
376,51766.0,90107.03,51766.0,50497.69500001,50034.57875,49957.18041666,50890.94874999,51830.81958334,50597.49791667,50114.32958333,51022.27041667,53784.57833334,53929.37791667,51766.0,54335.97333334,muito_baixo
377,51766.0,29060.96,51766.0,49020.63791666,49774.27250001,50034.57875,49957.18041666,50890.94874999,51830.81958334,49625.04750001,51160.47916666,51022.27041667,53784.57833334,51766.0,54969.25166667,muito_baixo
378,51766.0,11285.56,51766.0,49496.06791666,49176.2175,49774.27250001,50034.57875,49957.18041666,50890.94874999,50597.49791667,50114.32958333,51160.47916666,51022.27041667,51766.0,55742.57416665,muito_baixo
379,51766.0,63780.59,51766.0,49121.52625,50497.69500001,49176.2175,49774.27250001,50034.57875,49957.18041666,51830.81958334,49625.04750001,50114.32958333,51160.47916666,51766.0,56259.81666667,muito_baixo
380,51766.0,5411.43,51766.0,50882.0625,49020.63791666,50497.69500001,49176.2175,49774.27250001,50034.57875,50890.94874999,50597.49791667,49625.04750001,50114.32958333,51766.0,54806.94291667,muito_baixo
381,51766.0,19301.58,51766.0,51998.76,49496.06791666,49020.63791666,50497.69500001,49176.2175,49774.27250001,49957.18041666,51830.81958334,50597.49791667,49625.04750001,51766.0,54792.70091667,muito_baixo
382,51766.0,10663.830000000002,51766.0,51087.96458333,49121.52625,49496.06791666,49020.63791666,50497.69500001,49176.2175,50034.57875,50890.94874999,51830.81958334,50597.49791667,51766.0,54419.358333330005,muito_baixo
383,51766.0,39097.26,51766.0,51019.06041666,50882.0625,49121.52625,49496.06791666,49020.63791666,50497.69500001,49774.27250001,49957.18041666,50890.94874999,51830.81958334,51766.0,53542.11916667,muito_baixo
384,51766.0,18290.13,51766.0,51338.74875,51998.76,50882.0625,49121.52625,49496.06791666,49020.63791666,49176.2175,50034.57875,49957.18041666,50890.94874999,51766.0,51491.97283334,muito_baixo
385,51766.0,57351.97,51766.0,50900.66583333,51087.96458333,51998.76,50882.0625,49121.52625,49496.06791666,50497.69500001,49774.27250001,50034.57875,49957.18041666,51766.0,52226.14583333,muito_baixo
386,51766.0,9797.0,51766.0,51800.10833332,51019.06041666,51087.96458333,51998.76,50882.0625,49121.52625,49020.63791666,49176.2175,49774.27250001,50034.57875,51766.0,52250.10541667,muito_baixo
387,51766.0,16845.8,51766.0,52036.55666668,51338.74875,51019.06041666,51087.96458333,51998.76,50882.0625,49496.06791666,50497.69500001,49176.2175,49774.27250001,51766.0,48353.95041667,muito_baixo
388,51766.0,6525.87,51766.0,52782.2725,50900.66583333,51338.74875,51019.06041666,51087.96458333,51998.76,49121.52625,49020.63791666,50497.69500001,49176.2175,51766.0,50463.47429167,muito_baixo
389,51766.0,7268.47,51766.0,52304.84000001,51800.10833332,50900.66583333,51338.74875,51019.06041666,51087.96458333,50882.0625,49496.06791666,49020.63791666,50497.69500001,51766.0,53531.64804167,muito_baixo
390,51766.0,17453.28,51766.0,54759.94916667,52036.55666668,51800.10833332,50900.66583333,51338.74875,51019.06041666,51998.76,49121.52625,49496.06791666,49020.63791666,51766.0,53715.77125001,muito_baixo
391,51766.0,22538.73,51766.0,55619.8075,52782.2725,52036.55666668,51800.10833332,50900.66583333,51338.74875,51087.96458333,50882.0625,49121.52625,49496.06791666,51766.0,52717.56916666,baixo
392,51766.0,13157.93,51766.0,50747.10041666,52304.84000001,52782.2725,52036.55666668,51800.10833332,50900.66583333,51019.06041666,51998.76,50882.0625,49121.52625,51766.0,26540.31333333,muito_baixo
393,51809.0,18168.78,51766.0,55398.26041666,54759.94916667,52304.84000001,52782.2725,52036.55666668,51800.10833332,51338.74875,51087.96458333,51998.76,50882.0625,51766.0,52132.99875001,muito_baixo
394,51809.0,13489.27,51809.0,56298.53875,55619.8075,54759.94916667,52304.84000001,52782.2725,52036.55666668,50900.66583333,51019.06041666,51087.96458333,51998.76,51766.0,53841.39041666,muito_baixo
395,51809.0,12447.85,51809.0,54464.955,50747.10041666,55619.8075,54759.94916667,52304.84000001,52782.2725,51800.10833332,51338.74875,51019.06041666,51087.96458333,51766.0,53624.06000001,muito_baixo
396,51809.0,14548.2,51809.0,56809.46541667,55398.26041666,50747.10041666,55619.8075,54759.94916667,52304.84000001,52036.55666668,50900.66583333,51338.74875,51019.06041666,51766.0,53929.37791667,muito_baixo
397,51809.0,74045.78,51809.0,54239.43499999,56298.53875,55398.26041666,50747.10041666,55619.8075,54759.94916667,52782.2725,51800.10833332,50900.66583333,51338.74875,51766.0,53784.57833334,muito_baixo
398,51809.0,60799.24,51809.0,54131.36083333,54464.955,56298.53875,55398.26041666,50747.10041666,55619.8075,52304.84000001,52036.55666668,51800.10833332,50900.66583333,51766.0,51022.27041667,muito_baixo
399,51809.0,96493.0,51809.0,55760.72833333,56809.46541667,54464.955,56298.53875,55398.26041666,50747.10041666,54759.94916667,52782.2725,52036.55666668,51800.10833332,51766.0,51160.47916666,muito_baixo
400,51809.0,132518.88,51809.0,56127.19083333,54239.43499999,56809.46541667,54464.955,56298.53875,55398.26041666,55619.8075,52304.84000001,52782.2725,52036.55666668,51766.0,50114.32958333,muito_baixo
401,51809.0,86161.06,51809.0,57547.41375001,54131.36083333,54239.43499999,56809.46541667,54464.955,56298.53875,50747.10041666,54759.94916667,52304.84000001,52782.2725,51766.0,49625.04750001,muito_baixo
402,51809.0,69982.98999999999,51809.0,56990.39749999,55760.72833333,54131.36083333,54239.43499999,56809.46541667,54464.955,55398.26041666,55619.8075,54759.94916667,52304.84000001,51766.0,50597.49791667,muito_baixo
403,51766.0,16901.13,51809.0,51680.34208332,56127.19083333,55760.72833333,54131.36083333,54239.43499999,56809.46541667,56298.53875,50747.10041666,55619.8075,54759.94916667,51766.0,51830.81958334,muito_baixo
404,51809.0,138474.3,51766.0,57281.53291665,57547.41375001,56127.19083333,55760.72833333,54131.36083333,54239.43499999,54464.955,55398.26041666,50747.10041666,55619.8075,51766.0,50890.94874999,muito_baixo
405,51809.0,103063.92,51809.0,56944.85791666,56990.39749999,57547.41375001,56127.19083333,55760.72833333,54131.36083333,56809.46541667,56298.53875,55398.26041666,50747.10041666,51766.0,49957.18041666,baixo
406,51809.0,148471.03,51809.0,53358.01125,51680.34208332,56990.39749999,57547.41375001,56127.19083333,55760.72833333,54239.43499999,54464.955,56298.53875,55398.26041666,51766.0,50034.57875,baixo
407,51809.0,139254.61,51809.0,52399.79750001,57281.53291665,51680.34208332,56990.39749999,57547.41375001,56127.19083333,54131.36083333,56809.46541667,54464.955,56298.53875,51766.0,49774.27250001,baixo
408,51809.0,161398.49,51809.0,53820.05333333,56944.85791666,57281.53291665,51680.34208332,56990.39749999,57547.41375001,55760.72833333,54239.43499999,56809.46541667,54464.955,51766.0,49176.2175,baixo
409,51809.0,219508.03,51809.0,51673.66416667,53358.01125,56944.85791666,57281.53291665,51680.34208332,56990.39749999,56127.19083333,54131.36083333,54239.43499999,56809.46541667,51766.0,50497.69500001,medio
410,51809.0,173139.88,51809.0,48266.5925,52399.79750001,53358.01125,56944.85791666,57281.53291665,51680.34208332,57547.41375001,55760.72833333,54131.36083333,54239.43499999,51766.0,49020.63791666,medio
411,51809.0,158376.73,51809.0,55309.37458333,53820.05333333,52399.79750001,53358.01125,56944.85791666,57281.53291665,56990.39749999,56127.19083333,55760.72833333,54131.36083333,51766.0,49496.06791666,medio
412,51809.0,164469.71,51809.0,60870.0325,51673.66416667,53820.05333333,52399.79750001,53358.01125,56944.85791666,51680.34208332,57547.41375001,56127.19083333,55760.72833333,51766.0,49121.52625,medio
413,51809.0,166634.93,51809.0,60477.4375,48266.5925,51673.66416667,53820.05333333,52399.79750001,53358.01125,57281.53291665,56990.39749999,57547.41375001,56127.19083333,51766.0,50882.0625,baixo
414,51766.0,12290.64,51809.0,58004.69875,55309.37458333,48266.5925,51673.66416667,53820.05333333,52399.79750001,56944.85791666,51680.34208332,56990.39749999,57547.41375001,51766.0,51998.76,muito_baixo
415,51809.0,162563.88,51766.0,56844.94883332,60870.0325,55309.37458333,48266.5925,51673.66416667,53820.05333333,53358.01125,57281.53291665,51680.34208332,56990.39749999,51766.0,51087.96458333,medio
416,51809.0,166857.55000000002,51809.0,57799.34216667,60477.4375,60870.0325,55309.37458333,48266.5925,51673.66416667,52399.79750001,56944.85791666,57281.53291665,51680.34208332,51766.0,51019.06041666,medio
417,51809.0,197092.67,51809.0,56711.99370834,58004.69875,60477.4375,60870.0325,55309.37458333,48266.5925,53820.05333333,53358.01125,56944.85791666,57281.53291665,51766.0,51338.74875,medio
418,51809.0,167099.39,51809.0,56875.45366667,56844.94883332,58004.69875,60477.4375,60870.0325,55309.37458333,51673.66416667,52399.79750001,53358.01125,56944.85791666,51766.0,50900.66583333,medio
419,51809.0,203037.35,51809.0,57962.27338106,57799.34216667,56844.94883332,58004.69875,60477.4375,60870.0325,48266.5925,53820.05333333,52399.79750001,53358.01125,51766.0,51800.10833332,alto
420,51809.0,220755.28,51809.0,57909.9681908,56711.99370834,57799.34216667,56844.94883332,58004.69875,60477.4375,55309.37458333,51673.66416667,53820.05333333,52399.79750001,51766.0,52036.55666668,alto
421,51809.0,251685.65,51809.0,59190.25580566,56875.45366667,56711.99370834,57799.34216667,56844.94883332,58004.69875,60870.0325,48266.5925,51673.66416667,53820.05333333,51766.0,52782.2725,alto
422,51809.0,264540.34,51809.0,56622.63333333,57962.27338106,56875.45366667,56711.99370834,57799.34216667,56844.94883332,60477.4375,55309.37458333,48266.5925,51673.66416667,51766.0,52304.84000001,alto
423,51809.0,269240.21,51809.0,58377.36592407,57909.9681908,57962.27338106,56875.45366667,56711.99370834,57799.34216667,58004.69875,60870.0325,55309.37458333,48266.5925,51766.0,54759.94916667,alto
424,51809.0,267585.7,51809.0,58909.93254256,59190.25580566,57909.9681908,57962.27338106,56875.45366667,56711.99370834,56844.94883332,60477.4375,60870.0325,55309.37458333,51766.0,55619.8075,alto
425,51766.0,52125.81,51809.0,56965.93720897,56622.63333333,59190.25580566,57909.9681908,57962.27338106,56875.45366667,57799.34216667,58004.69875,60477.4375,60870.0325,51766.0,50747.10041666,muito_baixo
426,51809.0,260904.02,51766.0,57971.24416666,58377.36592407,56622.63333333,59190.25580566,57909.9681908,57962.27338106,56711.99370834,56844.94883332,58004.69875,60477.4375,51766.0,55398.26041666,alto
427,51809.0,262959.11,51809.0,55759.16833333,58909.93254256,58377.36592407,56622.63333333,59190.25580566,57909.9681908,56875.45366667,57799.34216667,56844.94883332,58004.69875,51766.0,56298.53875,alto
428,51809.0,253353.72,51809.0,54183.92083333,56965.93720897,58909.93254256,58377.36592407,56622.63333333,59190.25580566,57962.27338106,56711.99370834,57799.34216667,56844.94883332,51766.0,54464.955,alto
429,51809.0,212982.93,51809.0,53870.73,57971.24416666,56965.93720897,58909.93254256,58377.36592407,56622.63333333,57909.9681908,56875.45366667,56711.99370834,57799.34216667,51766.0,56809.46541667,medio
430,51809.0,263230.31,51809.0,55110.240833330005,55759.16833333,57971.24416666,56965.93720897,58909.93254256,58377.36592407,59190.25580566,57962.27338106,56875.45366667,56711.99370834,51766.0,54239.43499999,medio
431,51809.0,265553.99,51809.0,55631.72124999,54183.92083333,55759.16833333,57971.24416666,56965.93720897,58909.93254256,56622.63333333,57909.9681908,57962.27338106,56875.45366667,51766.0,54131.36083333,medio
432,51809.0,255869.9,51809.0,54731.37958333,53870.73,54183.92083333,55759.16833333,57971.24416666,56965.93720897,58377.36592407,59190.25580566,57909.9681908,57962.27338106,51766.0,55760.72833333,medio
433,51809.0,242208.11,51809.0,56997.50458333,55110.240833330005,53870.73,54183.92083333,55759.16833333,57971.24416666,58909.93254256,56622.63333333,59190.25580566,57909.9681908,51766.0,56127.19083333,baixo
434,51809.0,228914.75,51809.0,54725.51275,55631.72124999,55110.240833330005,53870.73,54183.92083333,55759.16833333,56965.93720897,58377.36592407,56622.63333333,59190.25580566,51766.0,57547.41375001,baixo
435,51809.0,223691.03,51809.0,53836.571875,54731.37958333,55631.72124999,55110.240833330005,53870.73,54183.92083333,57971.24416666,58909.93254256,58377.36592407,56622.63333333,51766.0,56990.39749999,baixo
436,51766.0,41864.16,51809.0,54019.56745833,56997.50458333,54731.37958333,55631.72124999,55110.240833330005,53870.73,55759.16833333,56965.93720897,58909.93254256,58377.36592407,51766.0,51680.34208332,muito_baixo
437,51809.0,185362.23,51766.0,54148.54033333,54725.51275,56997.50458333,54731.37958333,55631.72124999,55110.240833330005,54183.92083333,57971.24416666,56965.93720897,58909.93254256,51766.0,57281.53291665,baixo
438,51809.0,41299.25,51809.0,54991.43924999,53836.571875,54725.51275,56997.50458333,54731.37958333,55631.72124999,53870.73,55759.16833333,57971.24416666,56965.93720897,51766.0,56944.85791666,baixo
439,51766.0,2859.98,51809.0,55217.84958334,54019.56745833,53836.571875,54725.51275,56997.50458333,54731.37958333,55110.240833330005,54183.92083333,55759.16833333,57971.24416666,51766.0,53358.01125,muito_baixo
440,51766.0,26314.92,51766.0,54399.99333333,54148.54033333,54019.56745833,53836.571875,54725.51275,56997.50458333,55631.72124999,53870.73,54183.92083333,55759.16833333,51766.0,52399.79750001,muito_baixo
441,51766.0,25436.42,51766.0,56265.94333332,54991.43924999,54148.54033333,54019.56745833,53836.571875,54725.51275,54731.37958333,55110.240833330005,53870.73,54183.92083333,51766.0,53820.05333333,muito_baixo
442,51766.0,18804.44,51766.0,56247.33000001,55217.84958334,54991.43924999,54148.54033333,54019.56745833,53836.571875,56997.50458333,55631.72124999,55110.240833330005,53870.73,51766.0,51673.66416667,muito_baixo
443,51809.0,13815.66,51766.0,58322.60333333,54399.99333333,55217.84958334,54991.43924999,54148.54033333,54019.56745833,54725.51275,54731.37958333,55631.72124999,55110.240833330005,51766.0,48266.5925,muito_baixo
444,51809.0,25182.12,51809.0,57780.73,56265.94333332,54399.99333333,55217.84958334,54991.43924999,54148.54033333,53836.571875,56997.50458333,54731.37958333,55631.72124999,51766.0,55309.37458333,muito_baixo
445,51809.0,81314.67,51809.0,59420.91625,56247.33000001,56265.94333332,54399.99333333,55217.84958334,54991.43924999,54019.56745833,54725.51275,56997.50458333,54731.37958333,51809.0,60870.0325,muito_baixo
446,51809.0,35031.32,51809.0,57747.20916666,58322.60333333,56247.33000001,56265.94333332,54399.99333333,55217.84958334,54148.54033333,53836.571875,54725.51275,56997.50458333,51809.0,60477.4375,muito_baixo
447,51809.0,36709.4,51809.0,59312.571250010005,57780.73,58322.60333333,56247.33000001,56265.94333332,54399.99333333,54991.43924999,54019.56745833,53836.571875,54725.51275,51809.0,58004.69875,muito_baixo
448,51809.0,27566.58,51809.0,58451.01166666,59420.91625,57780.73,58322.60333333,56247.33000001,56265.94333332,55217.84958334,54148.54033333,54019.56745833,53836.571875,51809.0,56844.94883332,muito_baixo
449,51809.0,19629.51,51809.0,57174.81208333,57747.20916666,59420.91625,57780.73,58322.60333333,56247.33000001,54399.99333333,54991.43924999,54148.54033333,54019.56745833,51809.0,57799.34216667,muito_baixo
450,51809.0,40417.05,51809.0,58737.03666667,59312.571250010005,57747.20916666,59420.91625,57780.73,58322.60333333,56265.94333332,55217.84958334,54991.43924999,54148.54033333,51809.0,56711.99370834,muito_baixo
451,51809.0,35423.28,51809.0,57538.98499999,58451.01166666,59312.571250010005,57747.20916666,59420.91625,57780.73,56247.33000001,54399.99333333,55217.84958334,54991.43924999,51809.0,56875.45366667,muito_baixo
452,51809.0,35682.94,51809.0,59238.39166666,57174.81208333,58451.01166666,59312.571250010005,57747.20916666,59420.91625,58322.60333333,56265.94333332,54399.99333333,55217.84958334,51809.0,57962.27338106,muito_baixo
453,51809.0,129042.28,51809.0,58445.44000001,58737.03666667,57174.81208333,58451.01166666,59312.571250010005,57747.20916666,57780.73,56247.33000001,56265.94333332,54399.99333333,51809.0,57909.9681908,muito_baixo
454,51809.0,144523.53,51809.0,58055.77208334,57538.98499999,58737.03666667,57174.81208333,58451.01166666,59312.571250010005,59420.91625,58322.60333333,56247.33000001,56265.94333332,51809.0,59190.25580566,muito_baixo
455,51809.0,68408.1,51809.0,58567.10625001,59238.39166666,57538.98499999,58737.03666667,57174.81208333,58451.01166666,57747.20916666,57780.73,58322.60333333,56247.33000001,51766.0,56622.63333333,muito_baixo
456,51809.0,145006.59,51809.0,56052.72625,58445.44000001,59238.39166666,57538.98499999,58737.03666667,57174.81208333,59312.571250010005,59420.91625,57780.73,58322.60333333,51809.0,58377.36592407,muito_baixo
457,51809.0,149701.52000000002,51809.0,54838.08125,58055.77208334,58445.44000001,59238.39166666,57538.98499999,58737.03666667,58451.01166666,57747.20916666,59420.91625,57780.73,51809.0,58909.93254256,muito_baixo
458,51809.0,145836.94,51809.0,20410.29416667,58567.10625001,58055.77208334,58445.44000001,59238.39166666,57538.98499999,57174.81208333,59312.571250010005,57747.20916666,59420.91625,51809.0,56965.93720897,muito_baixo
459,51809.0,157934.98,51809.0,57445.00624999,56052.72625,58567.10625001,58055.77208334,58445.44000001,59238.39166666,58737.03666667,58451.01166666,59312.571250010005,57747.20916666,51809.0,57971.24416666,muito_baixo
460,51809.0,155070.98,51809.0,56003.79625,54838.08125,56052.72625,58567.10625001,58055.77208334,58445.44000001,57538.98499999,57174.81208333,58451.01166666,59312.571250010005,51809.0,55759.16833333,muito_baixo
461,51809.0,160963.93,51809.0,60083.78583333,20410.29416667,54838.08125,56052.72625,58567.10625001,58055.77208334,59238.39166666,58737.03666667,57174.81208333,58451.01166666,51809.0,54183.92083333,muito_baixo
