,val_cargaenergiamwmed_16,val_cargaenergiamwmed_17,val_cargaenergiamwmed_18,val_cargaenergiamwmed_19,val_cargaenergiamwmed_20,val_cargaenergiamwmed_21,val_cargaenergiamwmed_23,val_cargaenergiamwmed_24,val_cargaenergiamwmed_29,val_cargaenergiamwmed_30,val_cargaenergiamwmed_48,val_cargaenergiamwmed_49,val_cargaenergiamwmed_50,val_cargaenergiamwmed_51,val_cargaenergiamwmed_52,Class
311,7501.569166665714,7368.0705952385715,7241.312738095714,7367.373690475714,7031.859345237142,7655.892559525714,7196.469999998889,6879.582738092858,7615.923452381428,7640.260714284285,7084.28357143,6927.917261904286,7053.885357141428,6938.665773809999,7073.841607142857,medio
312,7573.853750001428,7501.569166665714,7368.0705952385715,7241.312738095714,7367.373690475714,7031.859345237142,7620.975476191429,7196.469999998889,7171.905595237143,7615.923452381428,7173.184166667144,7084.28357143,6927.917261904286,7053.885357141428,6938.665773809999,medio
313,7481.456904761429,7573.853750001428,7501.569166665714,7368.0705952385715,7241.312738095714,7367.373690475714,7655.892559525714,7620.975476191429,7454.053511904285,7171.905595237143,7060.001964285714,7173.184166667144,7084.28357143,6927.917261904286,7053.885357141428,baixo
314,7604.557440477142,7481.456904761429,7573.853750001428,7501.569166665714,7368.0705952385715,7241.312738095714,7031.859345237142,7655.892559525714,7111.288452378572,7454.053511904285,7232.413333332857,7060.001964285714,7173.184166667144,7084.28357143,6927.917261904286,baixo
315,7638.05327381,7604.557440477142,7481.456904761429,7573.853750001428,7501.569166665714,7368.0705952385715,7367.373690475714,7031.859345237142,6479.821011905714,7111.288452378572,7376.954940475714,7232.413333332857,7060.001964285714,7173.184166667144,7084.28357143,medio
316,7410.502857144286,7638.05327381,7604.557440477142,7481.456904761429,7573.853750001428,7501.569166665714,7241.312738095714,7367.373690475714,6879.582738092858,6479.821011905714,7476.827083332857,7376.954940475714,7232.413333332857,7060.001964285714,7173.184166667144,medio
317,7418.07404762,7410.502857144286,7638.05327381,7604.557440477142,7481.456904761429,7573.853750001428,7368.0705952385715,7241.312738095714,7196.469999998889,6879.582738092858,7641.008452381428,7476.827083332857,7376.954940475714,7232.413333332857,7060.001964285714,medio
318,7489.68625,7418.07404762,7410.502857144286,7638.05327381,7604.557440477142,7481.456904761429,7501.569166665714,7368.0705952385715,7620.975476191429,7196.469999998889,7433.623392857144,7641.008452381428,7476.827083332857,7376.954940475714,7232.413333332857,medio
319,7357.66065476,7489.68625,7418.07404762,7410.502857144286,7638.05327381,7604.557440477142,7573.853750001428,7501.569166665714,7655.892559525714,7620.975476191429,7312.368035715714,7433.623392857144,7641.008452381428,7476.827083332857,7376.954940475714,medio
320,7375.498154761429,7357.66065476,7489.68625,7418.07404762,7410.502857144286,7638.05327381,7481.456904761429,7573.853750001428,7031.859345237142,7655.892559525714,7557.220178572857,7312.368035715714,7433.623392857144,7641.008452381428,7476.827083332857,muito_alto
321,7267.078988094286,7375.498154761429,7357.66065476,7489.68625,7418.07404762,7410.502857144286,7604.557440477142,7481.456904761429,7367.373690475714,7031.859345237142,7699.636726191428,7557.220178572857,7312.368035715714,7433.623392857144,7641.008452381428,medio
322,6998.960476191429,7267.078988094286,7375.498154761429,7357.66065476,7489.68625,7418.07404762,7638.05327381,7604.557440477142,7241.312738095714,7367.373690475714,7601.444880951429,7699.636726191428,7557.220178572857,7312.368035715714,7433.623392857144,baixo
323,7158.1241071442855,6998.960476191429,7267.078988094286,7375.498154761429,7357.66065476,7489.68625,7410.502857144286,7638.05327381,7368.0705952385715,7241.312738095714,7803.687202381428,7601.444880951429,7699.636726191428,7557.220178572857,7312.368035715714,medio
324,7153.814523808572,7158.1241071442855,6998.960476191429,7267.078988094286,7375.498154761429,7357.66065476,7418.07404762,7410.502857144286,7501.569166665714,7368.0705952385715,7601.70702381,7803.687202381428,7601.444880951429,7699.636726191428,7557.220178572857,medio
325,7075.696011902857,7153.814523808572,7158.1241071442855,6998.960476191429,7267.078988094286,7375.498154761429,7489.68625,7418.07404762,7573.853750001428,7501.569166665714,7730.778749999999,7601.70702381,7803.687202381428,7601.444880951429,7699.636726191428,medio
326,7399.375357144286,7075.696011902857,7153.814523808572,7158.1241071442855,6998.960476191429,7267.078988094286,7357.66065476,7489.68625,7481.456904761429,7573.853750001428,7679.165476191428,7730.778749999999,7601.70702381,7803.687202381428,7601.444880951429,medio
327,7174.343750001428,7399.375357144286,7075.696011902857,7153.814523808572,7158.1241071442855,6998.960476191429,7375.498154761429,7357.66065476,7604.557440477142,7481.456904761429,7729.264166668572,7679.165476191428,7730.778749999999,7601.70702381,7803.687202381428,medio
328,7177.766369047143,7174.343750001428,7399.375357144286,7075.696011902857,7153.814523808572,7158.1241071442855,7267.078988094286,7375.498154761429,7638.05327381,7604.557440477142,7587.300000001429,7729.264166668572,7679.165476191428,7730.778749999999,7601.70702381,medio
329,7298.233154761428,7177.766369047143,7174.343750001428,7399.375357144286,7075.696011902857,7153.814523808572,6998.960476191429,7267.078988094286,7410.502857144286,7638.05327381,7640.260714284285,7587.300000001429,7729.264166668572,7679.165476191428,7730.778749999999,medio
330,7442.856726191429,7298.233154761428,7177.766369047143,7174.343750001428,7399.375357144286,7075.696011902857,7158.1241071442855,6998.960476191429,7418.07404762,7410.502857144286,7615.923452381428,7640.260714284285,7587.300000001429,7729.264166668572,7679.165476191428,medio
331,7445.39511904857,7442.856726191429,7298.233154761428,7177.766369047143,7174.343750001428,7399.375357144286,7153.814523808572,7158.1241071442855,7489.68625,7418.07404762,7171.905595237143,7615.923452381428,7640.260714284285,7587.300000001429,7729.264166668572,alto
332,7468.24672619,7445.39511904857,7442.856726191429,7298.233154761428,7177.766369047143,7174.343750001428,7075.696011902857,7153.814523808572,7357.66065476,7489.68625,7454.053511904285,7171.905595237143,7615.923452381428,7640.260714284285,7587.300000001429,medio
333,7512.037797618572,7468.24672619,7445.39511904857,7442.856726191429,7298.233154761428,7177.766369047143,7399.375357144286,7075.696011902857,7375.498154761429,7357.66065476,7111.288452378572,7454.053511904285,7171.905595237143,7615.923452381428,7640.260714284285,medio
334,7612.699940477142,7512.037797618572,7468.24672619,7445.39511904857,7442.856726191429,7298.233154761428,7174.343750001428,7399.375357144286,7267.078988094286,7375.498154761429,6479.821011905714,7111.288452378572,7454.053511904285,7171.905595237143,7615.923452381428,baixo
335,7707.078511904286,7612.699940477142,7512.037797618572,7468.24672619,7445.39511904857,7442.856726191429,7177.766369047143,7174.343750001428,6998.960476191429,7267.078988094286,6879.582738092858,6479.821011905714,7111.288452378572,7454.053511904285,7171.905595237143,medio
336,7720.253095238571,7707.078511904286,7612.699940477142,7512.037797618572,7468.24672619,7445.39511904857,7298.233154761428,7177.766369047143,7158.1241071442855,6998.960476191429,7196.469999998889,6879.582738092858,6479.821011905714,7111.288452378572,7454.053511904285,alto
337,7478.940392855714,7720.253095238571,7707.078511904286,7612.699940477142,7512.037797618572,7468.24672619,7442.856726191429,7298.233154761428,7153.814523808572,7158.1241071442855,7620.975476191429,7196.469999998889,6879.582738092858,6479.821011905714,7111.288452378572,alto
338,7742.508095238571,7478.940392855714,7720.253095238571,7707.078511904286,7612.699940477142,7512.037797618572,7445.39511904857,7442.856726191429,7075.696011902857,7153.814523808572,7655.892559525714,7620.975476191429,7196.469999998889,6879.582738092858,6479.821011905714,medio
339,7641.55014881,7742.508095238571,7478.940392855714,7720.253095238571,7707.078511904286,7612.699940477142,7468.24672619,7445.39511904857,7399.375357144286,7075.696011902857,7031.859345237142,7655.892559525714,7620.975476191429,7196.469999998889,6879.582738092858,muito_baixo
340,7762.281904762857,7641.55014881,7742.508095238571,7478.940392855714,7720.253095238571,7707.078511904286,7512.037797618572,7468.24672619,7174.343750001428,7399.375357144286,7367.373690475714,7031.859345237142,7655.892559525714,7620.975476191429,7196.469999998889,baixo
341,7852.750238095715,7762.281904762857,7641.55014881,7742.508095238571,7478.940392855714,7720.253095238571,7612.699940477142,7512.037797618572,7177.766369047143,7174.343750001428,7241.312738095714,7367.373690475714,7031.859345237142,7655.892559525714,7620.975476191429,medio
342,7963.224880950001,7852.750238095715,7762.281904762857,7641.55014881,7742.508095238571,7478.940392855714,7707.078511904286,7612.699940477142,7298.233154761428,7177.766369047143,7368.0705952385715,7241.312738095714,7367.373690475714,7031.859345237142,7655.892559525714,medio
343,8037.116666667142,7963.224880950001,7852.750238095715,7762.281904762857,7641.55014881,7742.508095238571,7720.253095238571,7707.078511904286,7442.856726191429,7298.233154761428,7501.569166665714,7368.0705952385715,7241.312738095714,7367.373690475714,7031.859345237142,medio
344,7829.56327381,8037.116666667142,7963.224880950001,7852.750238095715,7762.281904762857,7641.55014881,7478.940392855714,7720.253095238571,7445.39511904857,7442.856726191429,7573.853750001428,7501.569166665714,7368.0705952385715,7241.312738095714,7367.373690475714,muito_baixo
345,7827.528702381429,7829.56327381,8037.116666667142,7963.224880950001,7852.750238095715,7762.281904762857,7742.508095238571,7478.940392855714,7468.24672619,7445.39511904857,7481.456904761429,7573.853750001428,7501.569166665714,7368.0705952385715,7241.312738095714,muito_baixo
346,7774.194047618572,7827.528702381429,7829.56327381,8037.116666667142,7963.224880950001,7852.750238095715,7641.55014881,7742.508095238571,7512.037797618572,7468.24672619,7604.557440477142,7481.456904761429,7573.853750001428,7501.569166665714,7368.0705952385715,muito_baixo
347,7648.874166667143,7774.194047618572,7827.528702381429,7829.56327381,8037.116666667142,7963.224880950001,7762.281904762857,7641.55014881,7612.699940477142,7512.037797618572,7638.05327381,7604.557440477142,7481.456904761429,7573.853750001428,7501.569166665714,muito_baixo
348,7355.996119048571,7648.874166667143,7774.194047618572,7827.528702381429,7829.56327381,8037.116666667142,7852.750238095715,7762.281904762857,7707.078511904286,7612.699940477142,7410.502857144286,7638.05327381,7604.557440477142,7481.456904761429,7573.853750001428,muito_baixo
349,7460.87797619,7355.996119048571,7648.874166667143,7774.194047618572,7827.528702381429,7829.56327381,7963.224880950001,7852.750238095715,7720.253095238571,7707.078511904286,7418.07404762,7410.502857144286,7638.05327381,7604.557440477142,7481.456904761429,muito_baixo
350,7464.30077381,7460.87797619,7355.996119048571,7648.874166667143,7774.194047618572,7827.528702381429,8037.116666667142,7963.224880950001,7478.940392855714,7720.253095238571,7489.68625,7418.07404762,7410.502857144286,7638.05327381,7604.557440477142,baixo
351,6907.707202381428,7464.30077381,7460.87797619,7355.996119048571,7648.874166667143,7774.194047618572,7829.56327381,8037.116666667142,7742.508095238571,7478.940392855714,7357.66065476,7489.68625,7418.07404762,7410.502857144286,7638.05327381,muito_baixo
352,7209.067755952857,6907.707202381428,7464.30077381,7460.87797619,7355.996119048571,7648.874166667143,7827.528702381429,7829.56327381,7641.55014881,7742.508095238571,7375.498154761429,7357.66065476,7489.68625,7418.07404762,7410.502857144286,muito_baixo
353,7647.378291667143,7209.067755952857,6907.707202381428,7464.30077381,7460.87797619,7355.996119048571,7774.194047618572,7827.528702381429,7762.281904762857,7641.55014881,7267.078988094286,7375.498154761429,7357.66065476,7489.68625,7418.07404762,muito_baixo
354,7673.681607144286,7647.378291667143,7209.067755952857,6907.707202381428,7464.30077381,7460.87797619,7648.874166667143,7774.194047618572,7852.750238095715,7762.281904762857,6998.960476191429,7267.078988094286,7375.498154761429,7357.66065476,7489.68625,muito_baixo
355,7531.081309522858,7673.681607144286,7647.378291667143,7209.067755952857,6907.707202381428,7464.30077381,7355.996119048571,7648.874166667143,7963.224880950001,7852.750238095715,7158.1241071442855,6998.960476191429,7267.078988094286,7375.498154761429,7357.66065476,muito_baixo
356,6635.0783333325,7531.081309522858,7673.681607144286,7647.378291667143,7209.067755952857,6907.707202381428,7460.87797619,7355.996119048571,8037.116666667142,7963.224880950001,7153.814523808572,7158.1241071442855,6998.960476191429,7267.078988094286,7375.498154761429,muito_baixo
357,7447.571250001429,6635.0783333325,7531.081309522858,7673.681607144286,7647.378291667143,7209.067755952857,7464.30077381,7460.87797619,7829.56327381,8037.116666667142,7075.696011902857,7153.814523808572,7158.1241071442855,6998.960476191429,7267.078988094286,muito_baixo
358,7691.627202379999,7447.571250001429,6635.0783333325,7531.081309522858,7673.681607144286,7647.378291667143,6907.707202381428,7464.30077381,7827.528702381429,7829.56327381,7399.375357144286,7075.696011902857,7153.814523808572,7158.1241071442855,6998.960476191429,muito_baixo
359,7660.580000001429,7691.627202379999,7447.571250001429,6635.0783333325,7531.081309522858,7673.681607144286,7209.067755952857,6907.707202381428,7774.194047618572,7827.528702381429,7174.343750001428,7399.375357144286,7075.696011902857,7153.814523808572,7158.1241071442855,muito_baixo
360,7704.196845238571,7660.580000001429,7691.627202379999,7447.571250001429,6635.0783333325,7531.081309522858,7647.378291667143,7209.067755952857,7648.874166667143,7774.194047618572,7177.766369047143,7174.343750001428,7399.375357144286,7075.696011902857,7153.814523808572,muito_baixo
361,7683.511190477143,7704.196845238571,7660.580000001429,7691.627202379999,7447.571250001429,6635.0783333325,7673.681607144286,7647.378291667143,7355.996119048571,7648.874166667143,7298.233154761428,7177.766369047143,7174.343750001428,7399.375357144286,7075.696011902857,medio
362,7288.89577381,7683.511190477143,7704.196845238571,7660.580000001429,7691.627202379999,7447.571250001429,7531.081309522858,7673.681607144286,7460.87797619,7355.996119048571,7442.856726191429,7298.233154761428,7177.766369047143,7174.343750001428,7399.375357144286,muito_baixo
363,7308.639880951428,7288.89577381,7683.511190477143,7704.196845238571,7660.580000001429,7691.627202379999,6635.0783333325,7531.081309522858,7464.30077381,7460.87797619,7445.39511904857,7442.856726191429,7298.233154761428,7177.766369047143,7174.343750001428,muito_baixo
364,7159.189940475714,7308.639880951428,7288.89577381,7683.511190477143,7704.196845238571,7660.580000001429,7447.571250001429,6635.0783333325,6907.707202381428,7464.30077381,7468.24672619,7445.39511904857,7442.856726191429,7298.233154761428,7177.766369047143,muito_baixo
365,7089.292500001428,7159.189940475714,7308.639880951428,7288.89577381,7683.511190477143,7704.196845238571,7691.627202379999,7447.571250001429,7209.067755952857,6907.707202381428,7512.037797618572,7468.24672619,7445.39511904857,7442.856726191429,7298.233154761428,muito_baixo
366,7228.213988095714,7089.292500001428,7159.189940475714,7308.639880951428,7288.89577381,7683.511190477143,7660.580000001429,7691.627202379999,7647.378291667143,7209.067755952857,7612.699940477142,7512.037797618572,7468.24672619,7445.39511904857,7442.856726191429,muito_baixo
